state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,action_0,action_1,action_2,action_3,action_4,action_5,action_6,reward
0.5588564,0.43006378,-0.08595629,0.15787882,0.4008292,-0.024263034,0.0257028,0.02534505,0.3,1.3206718e-11,0.019892246,1.0,-5.1066486e-12,0.0,0.00040192137,-0.00022426163,0.00022621079,-0.00022149362,0.0032789551,0.013455511,-0.0009946767,0.02534505,0.3,1.3206718e-11,0.019892246,1.0,-5.1066486e-12,0.32411206,-1.0829015,-1.0871642,1.9408108,-3.6365955,6.8462973,-2.646828,-237.07535
0.55887413,0.4300603,-0.085960016,0.15786017,0.40082046,-0.024068255,0.02569222,0.025335602,0.3,1.320672e-11,0.019892246,1.0,-5.1066486e-12,0.0,0.0017715488,-0.00034987048,-0.00037277763,-0.0018639383,-0.0008738558,0.019477732,-0.0010577968,0.025335602,0.3,1.320672e-11,0.019892246,1.0,-5.1066486e-12,0.32401347,-1.0829537,-1.0872524,1.9407258,-3.636179,6.846305,-2.6469285,-237.07288
0.55887693,0.43005872,-0.08595458,0.15786374,0.40089023,-0.024123514,0.025691878,0.025335753,0.3,1.3206721e-11,0.019892246,1.0,-5.1066486e-12,0.0,0.00027625,-0.00015847773,0.0005445909,0.0003567697,0.0069789127,-0.005526102,-3.4474302e-05,0.025335753,0.3,1.3206721e-11,0.019892246,1.0,-5.1066486e-12,0.32400316,-1.0829616,-1.0872692,1.9407182,-3.636131,6.8463044,-2.646933,-237.07256
0.55886483,0.43005937,-0.08595091,0.1578575,0.40099537,-0.024285175,0.025702171,0.0253469,0.3,1.3206723e-11,0.019892246,1.0,-4.6125183e-12,0.0,-0.0012022832,6.4403175e-05,0.00036632424,-0.0006252906,0.010511757,-0.016165929,0.001029359,0.0253469,0.3,1.3206723e-11,0.019892246,1.0,-4.6125183e-12,0.32407612,-1.0829175,-1.0871964,1.9407849,-3.6364603,6.846298,-2.6468544,-237.07425
0.55886006,0.4300576,-0.08594741,0.15785,0.4010817,-0.024395587,0.025699783,0.025344983,0.3,1.3206723e-11,0.019892246,1.0,-5.1066516e-12,0.0,-0.00048009257,-0.00018052474,0.00034978864,-0.00074920873,0.008635333,-0.011041276,-0.00023866491,0.025344983,0.3,1.3206723e-11,0.019892246,1.0,-5.1066516e-12,0.32412094,-1.0828981,-1.0871575,1.9408237,-3.6366415,6.846308,-2.646825,-237.07587
0.5588528,0.4300566,-0.08594499,0.15785995,0.40116167,-0.024468532,0.025694586,0.025339074,0.3,1.3206727e-11,0.019892246,1.0,-5.6007855e-12,0.0,-0.0007261252,-9.5970085e-05,0.00024283255,0.0009955827,0.0079924185,-0.007294365,-0.00051976665,0.025339074,0.3,1.3206727e-11,0.019892246,1.0,-5.6007855e-12,0.32409075,-1.082906,-1.0871835,1.9407947,-3.6365092,6.846295,-2.646851,-237.07501
0.55885375,0.43005598,-0.08593735,0.15787505,0.4012367,-0.024503127,0.025688607,0.025334429,0.3,1.3206727e-11,0.019892246,1.0,-5.6007855e-12,0.0,9.519595e-05,-6.548532e-05,0.00076385186,0.0015092844,0.0075038164,-0.0034596003,-0.00059785414,0.025334429,0.3,1.3206727e-11,0.019892246,1.0,-5.6007855e-12,0.32405502,-1.0829344,-1.0872188,1.9407706,-3.6363585,6.846301,-2.6468842,-237.07431
0.55885667,0.4300558,-0.08593627,0.157871,0.40130746,-0.02457713,0.025694009,0.025337664,0.3,1.320673e-11,0.019892246,1.0,-5.6007855e-12,0.0,0.00029057064,-1.4112367e-05,0.00010767522,-0.00040486536,0.007078804,-0.007400392,0.0005402061,0.025337664,0.3,1.320673e-11,0.019892246,1.0,-5.6007855e-12,0.3240102,-1.0829648,-1.0872562,1.9407244,-3.6361837,6.846323,-2.646922,-237.07307
0.5588579,0.43005392,-0.085925214,0.15786478,0.40135017,-0.024522861,0.025717638,0.025363669,0.3,1.3206731e-11,0.019892246,1.0,-5.6007855e-12,0.0,0.00012840856,-0.000190286,0.0011060715,-0.00062159775,0.0042710127,0.0054267654,0.0023627367,0.025363669,0.3,1.3206731e-11,0.019892246,1.0,-5.6007855e-12,0.3240343,-1.0829515,-1.0872326,1.9407473,-3.6362858,6.846323,-2.6469042,-237.0723
0.5588606,0.43004966,-0.08593078,0.15786004,0.4014054,-0.024506306,0.025689363,0.025334114,0.3,1.3206733e-11,0.019892246,1.0,-5.106655e-12,0.0,0.00026234007,-0.0004258382,-0.0005568072,-0.00047291868,0.0055211657,0.0016556713,-0.0028274246,0.025334114,0.3,1.3206733e-11,0.019892246,1.0,-5.106655e-12,0.3239427,-1.0829897,-1.0873182,1.9406639,-3.63589,6.84632,-2.646998,-237.071
0.55884945,0.43005037,-0.085923724,0.15786323,0.4015054,-0.024641901,0.025683668,0.025326207,0.3,1.3206734e-11,0.019892246,1.0,-5.106655e-12,0.0,-0.0011181465,7.479399e-05,0.0007051049,0.000318154,0.010000344,-0.013559496,-0.0005694435,0.025326207,0.3,1.3206734e-11,0.019892246,1.0,-5.106655e-12,0.32399404,-1.0829737,-1.0872768,1.9407074,-3.6360915,6.84631,-2.6469383,-237.0729
0.5588497,0.43004966,-0.08586609,0.15799195,0.4015183,-0.0235684,0.025676154,0.025325391,0.3,1.35173765e-11,0.019892246,1.0,-5.106655e-12,0.0,2.6853988e-05,-7.633708e-05,0.0057639442,0.012871513,0.0012896247,0.107350156,-0.00075153593,0.025325391,0.3,1.35173765e-11,0.019892246,1.0,-5.106655e-12,0.32402247,-1.0829544,-1.0872433,1.9407399,-3.6362438,6.846324,-2.6469135,-237.07425
0.55883944,0.43004802,-0.085895754,0.15807408,0.401765,-0.024345826,0.025713399,0.025359564,0.3,1.3672702e-11,0.019892246,1.0,-5.106655e-12,0.0,-0.0010240513,-0.0001641702,-0.0029667076,0.008214737,0.024671111,-0.07774275,0.0037244274,0.025359564,0.3,1.3672702e-11,0.019892246,1.0,-5.106655e-12,0.32356176,-1.0836184,-1.0878122,1.9401495,-3.6330974,6.845792,-2.6472445,-237.0437
0.55885196,0.4300441,-0.08592573,0.15805283,0.40179145,-0.024154123,0.02570152,0.025342166,0.3,1.3828024e-11,0.019892246,1.0,-5.106655e-12,0.0,0.0012545729,-0.00038999255,-0.0029972035,-0.0021252749,0.0026461896,0.019169755,-0.0011879174,0.025342166,0.3,1.3828024e-11,0.019892246,1.0,-5.106655e-12,0.32431084,-1.082948,-1.0870758,1.9408966,-3.6370225,6.8460956,-2.6465254,-237.07657
0.5588453,0.4300424,-0.08594993,0.1580646,0.4019149,-0.024421884,0.02569525,0.025338579,0.3,1.38280255e-11,0.019892246,1.0,-5.106655e-12,0.0,-0.0006731193,-0.0001687773,-0.0024197237,0.0011775028,0.012343582,-0.026775654,-0.0006268902,0.025338579,0.3,1.38280255e-11,0.019892246,1.0,-5.106655e-12,0.32385933,-1.0830642,-1.087403,1.9405885,-3.6355028,6.846323,-2.6470704,-237.06801
0.55885077,0.4300399,-0.085978955,0.15806869,0.40201992,-0.024364997,0.025709819,0.025352392,0.3,1.3828029e-11,0.019892246,1.0,-4.612525e-12,0.0,0.00023996913,4.8325805e-05,-0.00043652282,-0.0007643973,0.0049347864,0.00030817976,0.00015150697,0.025352392,0.3,1.3828029e-11,0.019892246,1.0,-4.612525e-12,0.3240598,-1.0829366,-1.0872198,1.9407666,-3.6363769,6.8463106,-2.6468732,-237.07352
0.55884814,0.43003973,-0.08597636,0.15807194,0.40210676,-0.024445185,0.02571132,0.025356624,0.3,1.3828031e-11,0.019892246,1.0,-4.612525e-12,0.0,-0.00026538497,-1.6084137e-05,0.00025825985,0.00032600877,0.008681068,-0.008018872,0.00015028508,0.025356624,0.3,1.3828031e-11,0.019892246,1.0,-4.612525e-12,0.32390738,-1.0830234,-1.087347,1.940633,-3.635758,6.84634,-2.6470213,-237.069
0.5588472,0.4300384,-0.085985035,0.15811339,0.40222347,-0.02445322,0.025706783,0.025351863,0.3,1.38280325e-11,0.019892246,1.0,-4.612525e-12,0.0,-8.991688e-05,-0.00013730914,-0.000866755,0.004145712,0.01167575,-0.00080350414,-0.0004537995,0.025351863,0.3,1.38280325e-11,0.019892246,1.0,-4.612525e-12,0.32391942,-1.0830266,-1.0873407,1.940636,-3.635774,6.84633,-2.6470137,-237.06927
0.5588273,0.43003926,-0.08598927,0.1581494,0.40240666,-0.024770271,0.025683574,0.025328692,0.3,1.3828034e-11,0.019892246,1.0,-4.612525e-12,0.0,-0.0019906634,8.842888e-05,-0.0004229076,0.003600998,0.018318288,-0.031705096,-0.0023208605,0.025328692,0.3,1.3828034e-11,0.019892246,1.0,-4.612525e-12,0.32383436,-1.0830834,-1.087426,1.940559,-3.6353803,6.8463197,-2.6470923,-237.06763
0.5588262,0.43003836,-0.08598742,0.1581425,0.40250894,-0.024871321,0.025682922,0.025325492,0.3,1.3828036e-11,0.019892246,1.0,-4.118395e-12,0.0,-0.00011215077,-8.925845e-05,0.0001843716,-0.00069097086,0.010227331,-0.010104971,-6.523798e-05,0.025325492,0.3,1.3828036e-11,0.019892246,1.0,-4.118395e-12,0.32399702,-1.0829731,-1.0872781,1.9407079,-3.6361065,6.8463173,-2.6469333,-237.07317
0.5588205,0.43003798,-0.08598973,0.15815443,0.40264505,-0.025097983,0.025702562,0.02534708,0.3,1.3828038e-11,0.019892246,1.0,-4.118395e-12,0.0,-0.00056575367,-3.9891354e-05,-0.00023104688,0.0011909795,0.013609156,-0.022666134,0.0019639481,0.02534708,0.3,1.3828038e-11,0.019892246,1.0,-4.118395e-12,0.32389745,-1.0830402,-1.0873579,1.940621,-3.6356964,6.8463373,-2.64703,-237.06909
0.5588246,0.430037,-0.08598751,0.15816513,0.4027304,-0.025141273,0.025730297,0.025375452,0.3,1.3828037e-11,0.019892246,1.0,-4.9419496e-12,0.0,0.00040642504,-9.823466e-05,0.00022211621,0.0010724516,0.008536385,-0.0043290537,0.0027736498,0.025375452,0.3,1.3828037e-11,0.019892246,1.0,-4.9419496e-12,0.32392657,-1.0830233,-1.0873351,1.9406447,-3.6358073,6.846331,-2.6470058,-237.06818
0.5588086,0.43003687,-0.085988045,0.15820247,0.40290678,-0.025452502,0.025730755,0.025377693,0.3,1.36727175e-11,0.019892246,1.0,-5.436084e-12,0.0,-0.0015992274,-9.572199e-06,-5.333498e-05,0.0037340762,0.017637718,-0.031122759,4.5761815e-05,0.025377693,0.3,1.36727175e-11,0.019892246,1.0,-5.436084e-12,0.32381716,-1.0830802,-1.0874343,1.940544,-3.6353397,6.846339,-2.6471152,-237.0646
0.5588135,0.4300347,-0.08598902,0.15824804,0.4030092,-0.025533441,0.02570435,0.02534952,0.3,1.3672719e-11,0.019892246,1.0,-5.9302173e-12,0.0,0.00049061293,-0.00021811051,-9.754509e-05,0.0045563253,0.010241479,-0.008093874,-0.0026405968,0.02534952,0.3,1.3672719e-11,0.019892246,1.0,-5.9302173e-12,0.32393807,-1.0830109,-1.0873351,1.9406549,-3.6358404,6.846322,-2.6469975,-237.06982
0.558805,0.4300352,-0.08598853,0.15828171,0.4031698,-0.025852997,0.025671594,0.025316268,0.3,1.3672721e-11,0.019892246,1.0,-5.9302173e-12,0.0,-0.0008527779,5.257259e-05,4.929841e-05,0.003366666,0.016058477,-0.031956073,-0.0032757872,0.025316268,0.3,1.3672721e-11,0.019892246,1.0,-5.9302173e-12,0.3238173,-1.0830765,-1.0874295,1.9405518,-3.635386,6.84636,-2.647106,-237.06888
0.55880404,0.43003204,-0.085986584,0.15829588,0.40327492,-0.026005983,0.025699303,0.025342088,0.3,1.3672723e-11,0.019892246,1.0,-5.106666e-12,0.0,-9.579572e-05,-0.00031902702,0.00019366929,0.0014186543,0.010513621,-0.015298316,0.0027710516,0.025342088,0.3,1.3672723e-11,0.019892246,1.0,-5.106666e-12,0.32394695,-1.0830109,-1.0873165,1.9406644,-3.635904,6.8463326,-2.6469822,-237.07089
0.55878097,0.43002838,-0.08597723,0.15835744,0.40351146,-0.024560083,0.025694491,0.025337946,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.0,-0.0023075978,-0.0003669394,0.0009358993,0.006155049,0.02365456,0.14458998,-0.00048124074,0.025337946,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.32383415,-1.0830638,-1.0874188,1.9405617,-3.635424,6.8463416,-2.6471,-237.06761
0.5587745,0.43002594,-0.08598246,0.15841985,0.40367168,-0.024486482,0.025727015,0.025369044,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.0,-0.0006422389,-0.00024173461,-0.0005232197,0.0062394347,0.016019985,0.0073603373,0.003252443,0.025369044,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.3233636,-1.0838606,-1.0880396,1.9399304,-3.631792,6.8455524,-2.6474233,-237.03108
0.5587784,0.43001878,-0.08597438,0.15845843,0.40374696,-0.023282945,0.025718344,0.025360465,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.0,0.00039235858,-0.0007162746,0.0008081334,0.0038596464,0.0075338036,0.120353565,-0.00086694397,0.025360465,0.3,1.3672724e-11,0.019892246,1.0,-5.106666e-12,0.3236365,-1.0832735,-1.0876355,1.9403527,-3.63438,6.8462853,-2.647255,-237.05817
0.55878747,0.43001473,-0.08597624,0.1585405,0.40378183,-0.023267278,0.02571327,0.025354192,0.3,1.3672727e-11,0.019892246,1.0,-5.6007993e-12,0.0,0.0009012542,-0.00040654,-0.00018686941,0.008207033,0.0034825196,0.0015666188,-0.0005075128,0.025354192,0.3,1.3672727e-11,0.019892246,1.0,-5.6007993e-12,0.32335275,-1.0837698,-1.0880142,1.9399593,-3.6321409,6.845793,-2.6474493,-237.03706
0.5588009,0.43000787,-0.08598335,0.15860389,0.40375742,-0.022390453,0.02570393,0.0253467,0.3,1.3672728e-11,0.019892246,1.0,-5.6007993e-12,0.0,0.0013436308,-0.0006843014,-0.00071037386,0.00633947,-0.0024396423,0.087682664,-0.00093402027,0.0253467,0.3,1.3672728e-11,0.019892246,1.0,-5.6007993e-12,0.32369253,-1.0831836,-1.0875664,1.9404278,-3.6347413,6.846319,-2.6472173,-237.06189
0.5588256,0.43000203,-0.08598362,0.15866977,0.40363622,-0.02221601,0.025689013,0.025334245,0.3,1.36727305e-11,0.019892246,1.0,-5.6007993e-12,0.0,0.00247555,-0.00058511354,-2.6173453e-05,0.00658719,-0.012121916,0.017444467,-0.0014915897,0.025334245,0.3,1.36727305e-11,0.019892246,1.0,-5.6007993e-12,0.32341504,-1.0836103,-1.0879246,1.9400585,-3.6327696,6.8459673,-2.6474056,-237.04457
0.55883604,0.42999667,-0.08597485,0.15873718,0.40357208,-0.021697178,0.025700167,0.02534725,0.3,1.3672731e-11,0.019892246,1.0,-5.6007993e-12,0.0,0.0010407481,-0.0005385975,0.0008761867,0.006742135,-0.0064098076,0.05188321,0.0011154031,0.02534725,0.3,1.3672731e-11,0.019892246,1.0,-5.6007993e-12,0.32365915,-1.0831755,-1.0875943,1.9404079,-3.6346743,6.846363,-2.6472547,-237.06184
0.5588615,0.42999077,-0.085970476,0.1587702,0.4033934,-0.021580946,0.02569199,0.025338424,0.3,1.3672735e-11,0.019892246,1.0,-5.6007993e-12,0.0,0.0025442443,-0.00058789767,0.0004380217,0.0033003313,-0.017872065,0.011623382,-0.0008179407,0.025338424,0.3,1.3672735e-11,0.019892246,1.0,-5.6007993e-12,0.32350504,-1.0834616,-1.0877964,1.9401858,-3.633504,6.8461447,-2.6473427,-237.0516
0.55886805,0.4299862,-0.08595885,0.15880626,0.40331513,-0.021260832,0.025699027,0.025343763,0.3,1.36727366e-11,0.019892246,1.0,-6.0949327e-12,0.0,0.0006616233,-0.00045659448,0.0011619979,0.0036069322,-0.007825607,0.03201128,0.00070371176,0.025343763,0.3,1.36727366e-11,0.019892246,1.0,-6.0949327e-12,0.3237133,-1.0831425,-1.0875314,1.9404627,-3.6349351,6.846371,-2.6472073,-237.06409
0.55888057,0.42998475,-0.08594727,0.15884489,0.4032009,-0.02144325,0.025721554,0.025366422,0.3,1.3672737e-11,0.019892246,1.0,-6.0949327e-12,0.0,0.0012442775,-0.00014335978,0.0011586935,0.0038637565,-0.011425179,-0.018241592,0.002252626,0.025366422,0.3,1.3672737e-11,0.019892246,1.0,-6.0949327e-12,0.32356972,-1.0833228,-1.0877113,1.9402785,-3.6340103,6.8462353,-2.6473074,-237.05447
0.55885494,0.42999426,-0.08592348,0.15886433,0.4034645,-0.021825252,0.02569881,0.025344668,0.3,1.3672739e-11,0.019892246,1.0,-6.0949327e-12,0.0,-0.0025562916,0.0009483207,0.0023788887,0.0019424978,0.026362792,-0.03820034,-0.0022740802,0.025344668,0.3,1.3672739e-11,0.019892246,1.0,-6.0949327e-12,0.3238204,-1.0830613,-1.0874454,1.940563,-3.6353881,6.846344,-2.6471016,-237.06705
0.55886376,0.4299827,-0.08590616,0.15882215,0.40355405,-0.018868128,0.025694862,0.025341272,0.3,1.367274e-11,0.019892246,1.0,-5.4360925e-12,0.0,0.0008765224,-0.0011570564,0.0017318703,-0.0042185197,0.0089541245,0.2957123,-0.00039490836,0.025341272,0.3,1.367274e-11,0.019892246,1.0,-5.4360925e-12,0.32374585,-1.0831476,-1.0875033,1.9404867,-3.6350389,6.8463583,-2.6471708,-237.0649
0.5588488,0.42998445,-0.085892916,0.15884471,0.40373856,-0.019341473,0.02570056,0.025346402,0.3,1.36727435e-11,0.019892246,1.0,-5.4360925e-12,0.0,-0.0014955037,0.00017415716,0.0013247761,0.0022569117,0.018451903,-0.047334395,0.000569658,0.025346402,0.3,1.36727435e-11,0.019892246,1.0,-5.4360925e-12,0.32296282,-1.0842311,-1.0884383,1.9395316,-3.6295538,6.845251,-2.6477911,-237.01273
0.5588433,0.42998144,-0.08589212,0.15884934,0.40383273,-0.019313078,0.02570695,0.025352385,0.3,1.35174216e-11,0.019892246,1.0,-6.094936e-12,0.0,-0.00054484163,-0.00029784717,7.9465986e-05,0.00046300085,0.009416228,0.0028396081,0.00063932163,0.025352385,0.3,1.35174216e-11,0.019892246,1.0,-6.094936e-12,0.3238149,-1.0831177,-1.0874665,1.940532,-3.6352375,6.8462934,-2.6470883,-237.06494
0.55883896,0.42997995,-0.08589054,0.15884669,0.403947,-0.019429067,0.025702886,0.025349393,0.3,1.3362101e-11,0.019892246,1.0,-5.6008063e-12,0.0,-0.000439377,-0.00014818732,0.00015756258,-0.00026467716,0.011429522,-0.011598857,-0.0004066345,0.025349393,0.3,1.3362101e-11,0.019892246,1.0,-5.6008063e-12,0.32353824,-1.0832515,-1.0876946,1.9403073,-3.634181,6.8463926,-2.6473796,-237.05843
0.5588418,0.4299784,-0.085887805,0.15884888,0.40405312,-0.019489452,0.02570599,0.025351848,0.3,1.3206783e-11,0.019892246,1.0,-5.6008063e-12,0.0,0.00028140956,-0.00015784994,0.00027365857,0.00021868519,0.010609857,-0.0060384264,0.00031050557,0.025351848,0.3,1.3206783e-11,0.019892246,1.0,-5.6008063e-12,0.32361668,-1.0831985,-1.0876266,1.9403768,-3.6345215,6.846384,-2.6472998,-237.0607
0.55883193,0.4299773,-0.085889705,0.15884496,0.40421295,-0.019810356,0.025702212,0.02534739,0.3,1.3206785e-11,0.019892246,1.0,-5.6008063e-12,0.0,-0.000979949,-0.00010938295,-0.00019003538,-0.00039181663,0.015984746,-0.03209036,-0.00037812442,0.02534739,0.3,1.3206785e-11,0.019892246,1.0,-5.6008063e-12,0.3235641,-1.0832397,-1.0876696,1.9403293,-3.634293,6.846388,-2.647348,-237.05933
0.55882514,0.4299758,-0.08588125,0.15885544,0.40435696,-0.02002017,0.025713015,0.025358075,0.3,1.3206786e-11,0.019892246,1.0,-6.0949397e-12,0.0,-0.0006839267,-0.0001460317,0.0008458537,0.0010479279,0.0143999765,-0.020981584,0.001080465,0.025358075,0.3,1.3206786e-11,0.019892246,1.0,-6.0949397e-12,0.3237027,-1.0831501,-1.0875478,1.9404508,-3.6348615,6.846352,-2.6472151,-237.06245
0.5588341,0.4299721,-0.08588429,0.15884048,0.4044296,-0.02001322,0.025687285,0.025331566,0.3,1.3206788e-11,0.019892246,1.0,-6.0949397e-12,0.0,0.00089283346,-0.00037361367,-0.0003046559,-0.0014964051,0.0072631394,0.000694897,-0.0025730652,0.025331566,0.3,1.3206788e-11,0.019892246,1.0,-6.0949397e-12,0.32360512,-1.0832157,-1.0876403,1.9403648,-3.6344485,6.8463817,-2.647316,-237.06134
0.55882597,0.42996958,-0.08589184,0.1588552,0.40456107,-0.02030285,0.025694728,0.025340982,0.3,1.320679e-11,0.019892246,1.0,-5.2713884e-12,0.0,-0.0008118261,-0.00024961415,-0.000755057,0.0014721253,0.013144741,-0.028962757,0.00074449606,0.025340982,0.3,1.320679e-11,0.019892246,1.0,-5.2713884e-12,0.32354152,-1.0832571,-1.0877013,1.9403003,-3.6341615,6.8463755,-2.647367,-237.0586
0.55882096,0.42997092,-0.08586919,0.15885665,0.40471688,-0.020537639,0.02571826,0.025363479,0.3,1.320679e-11,0.019892246,1.0,-4.7772576e-12,0.0,-0.0004984258,0.00013325935,0.002264713,0.00014394365,0.015583534,-0.023479002,0.0023531292,0.025363479,0.3,1.320679e-11,0.019892246,1.0,-4.7772576e-12,0.32365206,-1.0831909,-1.0875909,1.9404044,-3.6346598,6.8463726,-2.6472569,-237.06093
0.55881923,0.42996868,-0.08585995,0.15887308,0.404876,-0.020754073,0.02572478,0.025369138,0.3,1.32067916e-11,0.019892246,1.0,-4.7772576e-12,0.0,-0.0001711846,-0.00022535826,0.0009245905,0.0016435864,0.015908202,-0.021643436,0.0006520833,0.025369138,0.3,1.32067916e-11,0.019892246,1.0,-4.7772576e-12,0.323567,-1.0832483,-1.087673,1.9403207,-3.6342664,6.8463783,-2.6473475,-237.05774
0.55882275,0.42996818,-0.085854664,0.15887186,0.40499955,-0.020899493,0.025696918,0.02534201,0.3,1.3206793e-11,0.019892246,1.0,-5.271391e-12,0.0,0.00035309157,-4.8794405e-05,0.0005288822,-0.00012233027,0.012359478,-0.014542151,-0.0027862322,0.02534201,0.3,1.3206793e-11,0.019892246,1.0,-5.271391e-12,0.32355344,-1.0832585,-1.0876902,1.9403119,-3.634196,6.846367,-2.6473565,-237.05869
0.55882245,0.42996883,-0.08583683,0.15886806,0.40515137,-0.021171918,0.0256835,0.025327154,0.3,1.3206796e-11,0.019892246,1.0,-5.271391e-12,0.0,-3.2187294e-05,6.381887e-05,0.0017837633,-0.0003791619,0.015178908,-0.027242623,-0.0013419677,0.025327154,0.3,1.3206796e-11,0.019892246,1.0,-5.271391e-12,0.32355824,-1.0832579,-1.0876956,1.9403111,-3.6342,6.84636,-2.6473446,-237.05954
0.5588267,0.42996573,-0.085823186,0.15884681,0.40524268,-0.021179315,0.025681857,0.025327403,0.3,1.32067985e-11,0.019892246,1.0,-5.271391e-12,0.0,0.00042269906,-0.00030857325,0.0013635934,-0.0021245475,0.009132191,-0.0007395502,-0.00016410463,0.025327403,0.3,1.32067985e-11,0.019892246,1.0,-5.271391e-12,0.32359093,-1.0832446,-1.0876567,1.9403434,-3.6343617,6.846366,-2.6473064,-237.06079
0.558825,0.42996264,-0.08581641,0.15884756,0.40534642,-0.02129682,0.025703702,0.025350584,0.3,1.32068e-11,0.019892246,1.0,-5.271391e-12,0.0,-0.00016990793,-0.00031151035,0.0006775176,7.4651674e-05,0.010374482,-0.011750392,0.002184448,0.025350584,0.3,1.32068e-11,0.019892246,1.0,-5.271391e-12,0.32345098,-1.083312,-1.0877773,1.9402204,-3.633795,6.846407,-2.647463,-237.05568
0.5588155,0.42995873,-0.085809946,0.15884024,0.40550134,-0.021531401,0.025716277,0.025363013,0.3,1.3206802e-11,0.019892246,1.0,-5.271391e-12,0.0,-0.0009447136,-0.00039035833,0.00064713403,-0.0007319429,0.015491588,-0.0234581,0.001257391,0.025363013,0.3,1.3206802e-11,0.019892246,1.0,-5.271391e-12,0.32347828,-1.0832871,-1.0877552,1.9402473,-3.6339154,6.846392,-2.6474292,-237.05563
0.5588206,0.42995393,-0.08580445,0.15885098,0.40559882,-0.021616418,0.02570241,0.025348853,0.3,1.3206803e-11,0.019892246,1.0,-5.271391e-12,0.0,0.0005032803,-0.00047817017,0.0005492204,0.0010746599,0.009747094,-0.00850174,-0.0013865874,0.025348853,0.3,1.3206803e-11,0.019892246,1.0,-5.271391e-12,0.32352787,-1.0832591,-1.0877137,1.9402957,-3.634131,6.846396,-2.6473846,-237.05814
0.5588212,0.42995083,-0.08579138,0.15883186,0.4056967,-0.021650523,0.025678338,0.025324006,0.3,1.3206804e-11,0.019892246,1.0,-5.271391e-12,0.0,6.279521e-05,-0.00031294394,0.0013067686,-0.0019114496,0.00978822,-0.0034104758,-0.0024071936,0.025324006,0.3,1.3206804e-11,0.019892246,1.0,-5.271391e-12,0.32345116,-1.0833071,-1.0877776,1.9402229,-3.6338181,6.846407,-2.6474473,-237.05742
0.55883384,0.42994225,-0.085770085,0.15887919,0.40563998,-0.021129046,0.025679108,0.025327124,0.3,1.32068054e-11,0.019892246,1.0,-5.271391e-12,0.0,0.0012656853,-0.000860048,0.002129702,0.0047321017,-0.005671357,0.052147806,7.6797674e-05,0.025327124,0.3,1.32068054e-11,0.019892246,1.0,-5.271391e-12,0.3234362,-1.083324,-1.0877956,1.9402103,-3.6337416,6.846417,-2.6474712,-237.05682
0.5588253,0.42994168,-0.08577168,0.1588724,0.40579724,-0.021421604,0.025702544,0.025348525,0.3,1.3206807e-11,0.019892246,1.0,-5.271391e-12,0.0,-0.0008551881,-5.4286997e-05,-0.00015977625,-0.0006794102,0.015726592,-0.029255949,0.0023436563,0.025348525,0.3,1.3206807e-11,0.019892246,1.0,-5.271391e-12,0.3231813,-1.083595,-1.0880799,1.9399172,-3.6322842,6.846264,-2.6476724,-237.04321
